,home_scoring_offense,home_scoring_defense,away_scoring_offense,away_scoring_defense,home_won
1393,1.522435897,-0.673076923,-3.727564103,-4.538461538,1
1394,0.237179487,-5.493589744,-3.727564103,-4.538461538,1
1395,2.983974359,3.432692308,-3.727564103,-4.538461538,0
1396,-1.528846154,-0.862179487,-3.727564103,-4.538461538,1
1397,7.413461538,0.198717949,-3.727564103,-4.538461538,0
1398,2.278846154,-6.25,-3.727564103,-4.538461538,1
1399,-1.451923077,-3.519230769,0.237179487,-5.493589744,0
1400,1.522435897,-0.673076923,0.237179487,-5.493589744,0
1401,-5.487179487,5.272435897,0.237179487,-5.493589744,0
1402,8.721153846,1.144230769,0.237179487,-5.493589744,0
1403,-1.528846154,-0.862179487,0.237179487,-5.493589744,1
1404,0.032051282,-1.926282051,0.237179487,-5.493589744,1
1405,7.413461538,0.198717949,0.237179487,-5.493589744,1
1406,2.756410256,-3.817307692,0.237179487,-5.493589744,0
1407,-1.451923077,-3.519230769,-6.650641026,1.900641026,1
1408,-4.5,4.105769231,-6.650641026,1.900641026,1
1409,-1.038461538,-0.926282051,-6.650641026,1.900641026,1
1410,0.131410256,4.58974359,-6.650641026,1.900641026,0
1411,-2.169871795,1.5,-6.650641026,1.900641026,1
1412,2.983974359,3.432692308,-6.650641026,1.900641026,0
1413,6.58974359,2.900641026,-6.650641026,1.900641026,0
1414,5.823717949,1.269230769,-6.650641026,1.900641026,1
1415,-1.451923077,-3.519230769,5.823717949,1.269230769,0
1416,-2.016025641,-4.935897436,5.823717949,1.269230769,1
1417,-7.519230769,2.118589744,5.823717949,1.269230769,1
1418,0.131410256,4.58974359,5.823717949,1.269230769,0
1419,-2.169871795,1.5,5.823717949,1.269230769,1
1420,4.262820513,1.810897436,5.823717949,1.269230769,1
1421,-7.592948718,3.897435897,5.823717949,1.269230769,0
1422,3.474358974,0.599358974,5.823717949,1.269230769,0
1423,-1.451923077,-3.519230769,2.983974359,3.432692308,1
1424,-4.5,4.105769231,2.983974359,3.432692308,1
1425,-2.608974359,-4.503205128,2.983974359,3.432692308,1
1426,-6.650641026,1.900641026,2.983974359,3.432692308,0
1427,0.131410256,4.58974359,2.983974359,3.432692308,0
1428,-2.169871795,1.5,2.983974359,3.432692308,1
1429,6.58974359,2.900641026,2.983974359,3.432692308,1
1430,5.823717949,1.269230769,2.983974359,3.432692308,0
1431,-1.451923077,-3.519230769,8.153846154,-3.948717949,0
1432,-5.336538462,1.330128205,8.153846154,-3.948717949,1
1433,-2.016025641,-4.935897436,8.153846154,-3.948717949,0
1434,8.721153846,1.144230769,8.153846154,-3.948717949,1
1435,6.205128205,-0.701923077,8.153846154,-3.948717949,0
1436,1.163461538,3.032051282,8.153846154,-3.948717949,0
1437,5.823717949,1.269230769,8.153846154,-3.948717949,0
1438,3.474358974,0.599358974,8.153846154,-3.948717949,1
1439,-5.336538462,1.330128205,-5.445512821,-0.032051282,1
1440,-1.038461538,-0.926282051,-5.445512821,-0.032051282,1
1441,1.522435897,-0.673076923,-5.445512821,-0.032051282,1
1442,0.237179487,-5.493589744,-5.445512821,-0.032051282,1
1443,4.262820513,1.810897436,-5.445512821,-0.032051282,1
1444,0.032051282,-1.926282051,-5.445512821,-0.032051282,1
1445,2.756410256,-3.817307692,-5.445512821,-0.032051282,0
1446,2.278846154,-6.25,-5.445512821,-0.032051282,1
1447,-2.016025641,-4.935897436,1.163461538,3.032051282,0
1448,-4.5,4.105769231,1.163461538,3.032051282,1
1449,-6.650641026,1.900641026,1.163461538,3.032051282,0
1450,6.205128205,-0.701923077,1.163461538,3.032051282,1
1451,2.983974359,3.432692308,1.163461538,3.032051282,1
1452,-1.528846154,-0.862179487,1.163461538,3.032051282,1
1453,6.58974359,2.900641026,1.163461538,3.032051282,1
1454,3.474358974,0.599358974,1.163461538,3.032051282,0
1455,-2.016025641,-4.935897436,0.032051282,-1.926282051,0
1456,-2.608974359,-4.503205128,0.032051282,-1.926282051,1
1457,-5.487179487,5.272435897,0.032051282,-1.926282051,0
1458,8.721153846,1.144230769,0.032051282,-1.926282051,1
1459,-3.019230769,-1.573717949,0.032051282,-1.926282051,0
1460,4.262820513,1.810897436,0.032051282,-1.926282051,0
1461,-5.445512821,-0.032051282,0.032051282,-1.926282051,0
1462,2.756410256,-3.817307692,0.032051282,-1.926282051,0
1463,-2.016025641,-4.935897436,-1.451923077,-3.519230769,1
1464,-7.519230769,2.118589744,-1.451923077,-3.519230769,0
1465,0.131410256,4.58974359,-1.451923077,-3.519230769,1
1466,-2.169871795,1.5,-1.451923077,-3.519230769,1
1467,0.032051282,-1.926282051,-1.451923077,-3.519230769,0
1468,5.823717949,1.269230769,-1.451923077,-3.519230769,0
1469,-7.592948718,3.897435897,-1.451923077,-3.519230769,0
1470,3.474358974,0.599358974,-1.451923077,-3.519230769,1
1471,-2.016025641,-4.935897436,6.205128205,-0.701923077,1
1472,-4.5,4.105769231,6.205128205,-0.701923077,0
1473,-6.650641026,1.900641026,6.205128205,-0.701923077,1
1474,2.983974359,3.432692308,6.205128205,-0.701923077,1
1475,1.163461538,3.032051282,6.205128205,-0.701923077,1
1476,6.58974359,2.900641026,6.205128205,-0.701923077,0
1477,7.413461538,0.198717949,6.205128205,-0.701923077,1
1478,3.474358974,0.599358974,6.205128205,-0.701923077,0
1479,-4.5,4.105769231,-1.038461538,-0.926282051,1
1480,-2.608974359,-4.503205128,-1.038461538,-0.926282051,0
1481,-3.019230769,-1.573717949,-1.038461538,-0.926282051,1
1482,-1.528846154,-0.862179487,-1.038461538,-0.926282051,1
1483,0.032051282,-1.926282051,-1.038461538,-0.926282051,1
1484,7.413461538,0.198717949,-1.038461538,-0.926282051,1
1485,2.756410256,-3.817307692,-1.038461538,-0.926282051,1
1486,2.278846154,-6.25,-1.038461538,-0.926282051,0
1487,-7.519230769,2.118589744,-2.169871795,1.5,0
1488,-6.650641026,1.900641026,-2.169871795,1.5,0
1489,6.205128205,-0.701923077,-2.169871795,1.5,0
1490,0.131410256,4.58974359,-2.169871795,1.5,1
1491,2.983974359,3.432692308,-2.169871795,1.5,0
1492,1.163461538,3.032051282,-2.169871795,1.5,0
1493,-7.592948718,3.897435897,-2.169871795,1.5,0
1494,2.278846154,-6.25,-2.169871795,1.5,0
1495,-7.519230769,2.118589744,1.522435897,-0.673076923,0
1496,-5.487179487,5.272435897,1.522435897,-0.673076923,1
1497,8.721153846,1.144230769,1.522435897,-0.673076923,1
1498,0.237179487,-5.493589744,1.522435897,-0.673076923,1
1499,-1.528846154,-0.862179487,1.522435897,-0.673076923,1
1500,0.032051282,-1.926282051,1.522435897,-0.673076923,1
1501,7.413461538,0.198717949,1.522435897,-0.673076923,1
1502,2.756410256,-3.817307692,1.522435897,-0.673076923,1
1503,-7.519230769,2.118589744,0.131410256,4.58974359,0
1504,-6.650641026,1.900641026,0.131410256,4.58974359,1
1505,6.205128205,-0.701923077,0.131410256,4.58974359,0
1506,-3.019230769,-1.573717949,0.131410256,4.58974359,1
1507,-2.169871795,1.5,0.131410256,4.58974359,1
1508,2.983974359,3.432692308,0.131410256,4.58974359,1
1509,1.163461538,3.032051282,0.131410256,4.58974359,0
1510,-7.592948718,3.897435897,0.131410256,4.58974359,0
1511,-1.038461538,-0.926282051,2.278846154,-6.25,1
1512,-2.608974359,-4.503205128,2.278846154,-6.25,0
1513,6.205128205,-0.701923077,2.278846154,-6.25,0
1514,-3.019230769,-1.573717949,2.278846154,-6.25,0
1515,-1.528846154,-0.862179487,2.278846154,-6.25,0
1516,0.032051282,-1.926282051,2.278846154,-6.25,1
1517,7.413461538,0.198717949,2.278846154,-6.25,1
1518,2.756410256,-3.817307692,2.278846154,-6.25,0
1519,-1.038461538,-0.926282051,-1.657051282,4.599358974,0
1520,1.522435897,-0.673076923,-1.657051282,4.599358974,0
1521,-6.650641026,1.900641026,-1.657051282,4.599358974,0
1522,0.237179487,-5.493589744,-1.657051282,4.599358974,0
1523,-1.528846154,-0.862179487,-1.657051282,4.599358974,1
1524,7.413461538,0.198717949,-1.657051282,4.599358974,0
1525,2.278846154,-6.25,-1.657051282,4.599358974,1
1526,-3.727564103,-4.538461538,-1.657051282,4.599358974,1
1527,-2.608974359,-4.503205128,2.756410256,-3.817307692,1
1528,-5.487179487,5.272435897,2.756410256,-3.817307692,1
1529,8.721153846,1.144230769,2.756410256,-3.817307692,1
1530,-3.019230769,-1.573717949,2.756410256,-3.817307692,1
1531,4.262820513,1.810897436,2.756410256,-3.817307692,0
1532,0.032051282,-1.926282051,2.756410256,-3.817307692,1
1533,-5.445512821,-0.032051282,2.756410256,-3.817307692,0
1534,3.474358974,0.599358974,2.756410256,-3.817307692,0
1535,0.227564103,-4.480769231,6.926282051,-3.240384615,1
1536,-2.576923077,-1.403846154,6.926282051,-3.240384615,1
1537,1.371794872,8.432692308,6.926282051,-3.240384615,1
1538,4.663461538,-6.044871795,6.926282051,-3.240384615,1
1539,0.548076923,1.025641026,6.926282051,-3.240384615,0
1540,-6.076923077,-2.560897436,6.926282051,-3.240384615,0
1541,1.198717949,3.314102564,6.926282051,-3.240384615,1
1542,-3.352564103,4.227564103,6.926282051,-3.240384615,0
1543,0.227564103,-4.480769231,-2.657051282,1.676282051,1
1544,-5.858974359,2.503205128,-2.657051282,1.676282051,0
1545,-0.403846154,-3.099358974,-2.657051282,1.676282051,0
1546,-2.775641026,-2.91025641,-2.657051282,1.676282051,1
1547,-0.134615385,6.03525641,-2.657051282,1.676282051,1
1548,1.198717949,3.314102564,-2.657051282,1.676282051,1
1549,0.269230769,-4.333333333,-2.657051282,1.676282051,0
1550,1.955128205,-2.458333333,-2.657051282,1.676282051,0
1551,0.227564103,-4.480769231,-2.576923077,-1.403846154,0
1552,-0.224358974,3.233974359,-2.576923077,-1.403846154,1
1553,1.371794872,8.432692308,-2.576923077,-1.403846154,0
1554,4.663461538,-6.044871795,-2.576923077,-1.403846154,1
1555,6.926282051,-3.240384615,-2.576923077,-1.403846154,0
1556,-6.076923077,-2.560897436,-2.576923077,-1.403846154,0
1557,1.198717949,3.314102564,-2.576923077,-1.403846154,0
1558,-3.352564103,4.227564103,-2.576923077,-1.403846154,0
1559,0.227564103,-4.480769231,-2.775641026,-2.91025641,1
1560,-5.858974359,2.503205128,-2.775641026,-2.91025641,1
1561,-0.134615385,6.03525641,-2.775641026,-2.91025641,0
1562,-2.657051282,1.676282051,-2.775641026,-2.91025641,0
1563,6.634615385,-3.051282051,-2.775641026,-2.91025641,1
1564,1.198717949,3.314102564,-2.775641026,-2.91025641,1
1565,0.269230769,-4.333333333,-2.775641026,-2.91025641,1
1566,1.955128205,-2.458333333,-2.775641026,-2.91025641,1
1567,0.227564103,-4.480769231,-0.788461538,2.394230769,1
1568,-2.576923077,-1.403846154,-0.788461538,2.394230769,0
1569,2.862179487,-3.830128205,-0.788461538,2.394230769,1
1570,-2.775641026,-2.91025641,-0.788461538,2.394230769,0
1571,-2.657051282,1.676282051,-0.788461538,2.394230769,1
1572,6.926282051,-3.240384615,-0.788461538,2.394230769,1
1573,-3.801282051,3.230769231,-0.788461538,2.394230769,1
1574,1.198717949,3.314102564,-0.788461538,2.394230769,1
1575,0.227564103,-4.480769231,2.862179487,-3.830128205,0
1576,-2.576923077,-1.403846154,2.862179487,-3.830128205,1
1577,-2.775641026,-2.91025641,2.862179487,-3.830128205,1
1578,-2.657051282,1.676282051,2.862179487,-3.830128205,0
1579,6.926282051,-3.240384615,2.862179487,-3.830128205,0
1580,5.935897436,-2.125,2.862179487,-3.830128205,1
1581,-0.788461538,2.394230769,2.862179487,-3.830128205,0
1582,1.198717949,3.314102564,2.862179487,-3.830128205,0
1583,0.227564103,-4.480769231,6.634615385,-3.051282051,0
1584,-0.403846154,-3.099358974,6.634615385,-3.051282051,0
1585,9.051282051,-2.467948718,6.634615385,-3.051282051,0
1586,-6.233974359,0.483974359,6.634615385,-3.051282051,0
1587,-0.275641026,-0.083333333,6.634615385,-3.051282051,0
1588,5.935897436,-2.125,6.634615385,-3.051282051,0
1589,-3.801282051,3.230769231,6.634615385,-3.051282051,0
1590,-4.445512821,0.551282051,6.634615385,-3.051282051,0
1591,0.227564103,-4.480769231,1.198717949,3.314102564,1
1592,-5.858974359,2.503205128,1.198717949,3.314102564,0
1593,1.371794872,8.432692308,1.198717949,3.314102564,0
1594,2.862179487,-3.830128205,1.198717949,3.314102564,1
1595,-2.487179487,2.150641026,1.198717949,3.314102564,0
1596,-0.134615385,6.03525641,1.198717949,3.314102564,0
1597,-0.788461538,2.394230769,1.198717949,3.314102564,0
1598,-3.352564103,4.227564103,1.198717949,3.314102564,0
1599,-2.576923077,-1.403846154,-3.352564103,4.227564103,0
1600,1.371794872,8.432692308,-3.352564103,4.227564103,1
1601,2.862179487,-3.830128205,-3.352564103,4.227564103,0
1602,-7.576923077,-1.769230769,-3.352564103,4.227564103,1
1603,9.051282051,-2.467948718,-3.352564103,4.227564103,1
1604,-6.233974359,0.483974359,-3.352564103,4.227564103,0
1605,6.926282051,-3.240384615,-3.352564103,4.227564103,0
1606,-0.788461538,2.394230769,-3.352564103,4.227564103,0
1607,-2.576923077,-1.403846154,1.955128205,-2.458333333,1
1608,-5.858974359,2.503205128,1.955128205,-2.458333333,1
1609,-0.224358974,3.233974359,1.955128205,-2.458333333,0
1610,-0.134615385,6.03525641,1.955128205,-2.458333333,0
1611,0.548076923,1.025641026,1.955128205,-2.458333333,1
1612,-0.108974359,2.320512821,1.955128205,-2.458333333,0
1613,0.269230769,-4.333333333,1.955128205,-2.458333333,1
1614,-1.006410256,1.458333333,1.955128205,-2.458333333,0
1615,-2.576923077,-1.403846154,9.051282051,-2.467948718,1
1616,4.663461538,-6.044871795,9.051282051,-2.467948718,0
1617,-6.233974359,0.483974359,9.051282051,-2.467948718,0
1618,-0.275641026,-0.083333333,9.051282051,-2.467948718,1
1619,6.926282051,-3.240384615,9.051282051,-2.467948718,1
1620,-6.076923077,-2.560897436,9.051282051,-2.467948718,0
1621,0.269230769,-4.333333333,9.051282051,-2.467948718,1
1622,-4.445512821,0.551282051,9.051282051,-2.467948718,1
1623,-2.576923077,-1.403846154,-6.233974359,0.483974359,1
1624,4.663461538,-6.044871795,-6.233974359,0.483974359,1
1625,9.051282051,-2.467948718,-6.233974359,0.483974359,1
1626,-0.275641026,-0.083333333,-6.233974359,0.483974359,1
1627,6.926282051,-3.240384615,-6.233974359,0.483974359,1
1628,-6.076923077,-2.560897436,-6.233974359,0.483974359,0
1629,-1.006410256,1.458333333,-6.233974359,0.483974359,1
1630,-4.445512821,0.551282051,-6.233974359,0.483974359,1
1631,-2.576923077,-1.403846154,1.371794872,8.432692308,1
1632,2.862179487,-3.830128205,1.371794872,8.432692308,1
1633,9.051282051,-2.467948718,1.371794872,8.432692308,0
1634,-6.233974359,0.483974359,1.371794872,8.432692308,0
1635,6.926282051,-3.240384615,1.371794872,8.432692308,1
1636,4.358974359,5.775641026,1.371794872,8.432692308,1
1637,-0.788461538,2.394230769,1.371794872,8.432692308,0
1638,-3.352564103,4.227564103,1.371794872,8.432692308,1
1639,-5.858974359,2.503205128,0.269230769,-4.333333333,0
1640,-0.224358974,3.233974359,0.269230769,-4.333333333,1
1641,-0.134615385,6.03525641,0.269230769,-4.333333333,0
1642,0.548076923,1.025641026,0.269230769,-4.333333333,1
1643,6.926282051,-3.240384615,0.269230769,-4.333333333,0
1644,-0.108974359,2.320512821,0.269230769,-4.333333333,1
1645,-1.006410256,1.458333333,0.269230769,-4.333333333,1
1646,1.955128205,-2.458333333,0.269230769,-4.333333333,1
1647,-5.858974359,2.503205128,-3.801282051,3.230769231,1
1648,-0.224358974,3.233974359,-3.801282051,3.230769231,1
1649,-2.487179487,2.150641026,-3.801282051,3.230769231,1
1650,0.548076923,1.025641026,-3.801282051,3.230769231,1
1651,-0.275641026,-0.083333333,-3.801282051,3.230769231,1
1652,5.935897436,-2.125,-3.801282051,3.230769231,1
1653,-4.445512821,0.551282051,-3.801282051,3.230769231,1
1654,4.782051282,-4.955128205,-3.801282051,3.230769231,1
1655,-5.858974359,2.503205128,-0.134615385,6.03525641,1
1656,2.862179487,-3.830128205,-0.134615385,6.03525641,1
1657,-2.775641026,-2.91025641,-0.134615385,6.03525641,1
1658,-2.657051282,1.676282051,-0.134615385,6.03525641,1
1659,-0.275641026,-0.083333333,-0.134615385,6.03525641,1
1660,-0.108974359,2.320512821,-0.134615385,6.03525641,1
1661,-0.788461538,2.394230769,-0.134615385,6.03525641,1
1662,-1.006410256,1.458333333,-0.134615385,6.03525641,0
1663,-5.858974359,2.503205128,0.227564103,-4.480769231,1
1664,1.371794872,8.432692308,0.227564103,-4.480769231,0
1665,2.862179487,-3.830128205,0.227564103,-4.480769231,1
1666,-0.134615385,6.03525641,0.227564103,-4.480769231,0
1667,-0.788461538,2.394230769,0.227564103,-4.480769231,1
1668,1.198717949,3.314102564,0.227564103,-4.480769231,1
1669,4.782051282,-4.955128205,0.227564103,-4.480769231,0
1670,-3.352564103,4.227564103,0.227564103,-4.480769231,0
1671,-0.224358974,3.233974359,5.935897436,-2.125,1
1672,-2.487179487,2.150641026,5.935897436,-2.125,1
1673,-2.657051282,1.676282051,5.935897436,-2.125,0
1674,0.548076923,1.025641026,5.935897436,-2.125,0
1675,-0.275641026,-0.083333333,5.935897436,-2.125,0
1676,-3.801282051,3.230769231,5.935897436,-2.125,0
1677,-4.445512821,0.551282051,5.935897436,-2.125,1
1678,4.782051282,-4.955128205,5.935897436,-2.125,0
1679,-0.224358974,3.233974359,0.548076923,1.025641026,0
1680,-2.487179487,2.150641026,0.548076923,1.025641026,0
1681,-7.576923077,-1.769230769,0.548076923,1.025641026,1
1682,9.051282051,-2.467948718,0.548076923,1.025641026,1
1683,4.358974359,5.775641026,0.548076923,1.025641026,0
1684,-0.108974359,2.320512821,0.548076923,1.025641026,1
1685,-1.006410256,1.458333333,0.548076923,1.025641026,0
1686,4.782051282,-4.955128205,0.548076923,1.025641026,0
1687,-0.224358974,3.233974359,4.358974359,5.775641026,1
1688,-7.576923077,-1.769230769,4.358974359,5.775641026,0
1689,0.548076923,1.025641026,4.358974359,5.775641026,0
1690,5.935897436,-2.125,4.358974359,5.775641026,1
1691,-6.076923077,-2.560897436,4.358974359,5.775641026,0
1692,0.269230769,-4.333333333,4.358974359,5.775641026,1
1693,1.955128205,-2.458333333,4.358974359,5.775641026,1
1694,-0.224358974,3.233974359,-7.576923077,-1.769230769,1
1695,0.548076923,1.025641026,-7.576923077,-1.769230769,0
1696,-6.233974359,0.483974359,-7.576923077,-1.769230769,0
1697,5.935897436,-2.125,-7.576923077,-1.769230769,0
1698,4.358974359,5.775641026,-7.576923077,-1.769230769,1
1699,-3.801282051,3.230769231,-7.576923077,-1.769230769,0
1700,0.269230769,-4.333333333,-7.576923077,-1.769230769,0
1701,1.955128205,-2.458333333,-7.576923077,-1.769230769,0
1702,-0.403846154,-3.099358974,4.782051282,-4.955128205,0
1703,-2.487179487,2.150641026,4.782051282,-4.955128205,1
1704,-2.775641026,-2.91025641,4.782051282,-4.955128205,1
1705,-7.576923077,-1.769230769,4.782051282,-4.955128205,1
1706,5.935897436,-2.125,4.782051282,-4.955128205,1
1707,4.358974359,5.775641026,4.782051282,-4.955128205,1
1708,6.634615385,-3.051282051,4.782051282,-4.955128205,1
1709,-3.801282051,3.230769231,4.782051282,-4.955128205,0
1710,-0.403846154,-3.099358974,4.663461538,-6.044871795,0
1711,1.371794872,8.432692308,4.663461538,-6.044871795,1
1712,9.051282051,-2.467948718,4.663461538,-6.044871795,0
1713,-6.233974359,0.483974359,4.663461538,-6.044871795,0
1714,6.634615385,-3.051282051,4.663461538,-6.044871795,0
1715,-6.076923077,-2.560897436,4.663461538,-6.044871795,1
1716,1.955128205,-2.458333333,4.663461538,-6.044871795,1
1717,-3.352564103,4.227564103,4.663461538,-6.044871795,1
1718,-0.403846154,-3.099358974,-2.487179487,2.150641026,1
1719,-0.134615385,6.03525641,-2.487179487,2.150641026,0
1720,-7.576923077,-1.769230769,-2.487179487,2.150641026,1
1721,5.935897436,-2.125,-2.487179487,2.150641026,1
1722,4.358974359,5.775641026,-2.487179487,2.150641026,1
1723,6.634615385,-3.051282051,-2.487179487,2.150641026,1
1724,-3.801282051,3.230769231,-2.487179487,2.150641026,0
1725,4.782051282,-4.955128205,-2.487179487,2.150641026,1
1726,-0.403846154,-3.099358974,-6.076923077,-2.560897436,0
1727,1.371794872,8.432692308,-6.076923077,-2.560897436,1
1728,4.663461538,-6.044871795,-6.076923077,-2.560897436,1
1729,9.051282051,-2.467948718,-6.076923077,-2.560897436,0
1730,-6.233974359,0.483974359,-6.076923077,-2.560897436,1
1731,6.634615385,-3.051282051,-6.076923077,-2.560897436,1
1732,-0.108974359,2.320512821,-6.076923077,-2.560897436,1
1733,-3.352564103,4.227564103,-6.076923077,-2.560897436,0
1734,-0.403846154,-3.099358974,-4.445512821,0.551282051,0
1735,-2.487179487,2.150641026,-4.445512821,0.551282051,1
1736,4.663461538,-6.044871795,-4.445512821,0.551282051,1
1737,-0.275641026,-0.083333333,-4.445512821,0.551282051,0
1738,6.634615385,-3.051282051,-4.445512821,0.551282051,1
1739,-6.076923077,-2.560897436,-4.445512821,0.551282051,0
1740,-0.788461538,2.394230769,-4.445512821,0.551282051,0
1741,4.782051282,-4.955128205,-4.445512821,0.551282051,1
1742,-0.403846154,-3.099358974,-0.275641026,-0.083333333,1
1743,-2.487179487,2.150641026,-0.275641026,-0.083333333,1
1744,4.663461538,-6.044871795,-0.275641026,-0.083333333,1
1745,6.634615385,-3.051282051,-0.275641026,-0.083333333,0
1746,-6.076923077,-2.560897436,-0.275641026,-0.083333333,0
1747,1.198717949,3.314102564,-0.275641026,-0.083333333,1
1748,-4.445512821,0.551282051,-0.275641026,-0.083333333,1
1749,4.782051282,-4.955128205,-0.275641026,-0.083333333,0
1750,1.371794872,8.432692308,-0.108974359,2.320512821,0
1751,-2.775641026,-2.91025641,-0.108974359,2.320512821,1
1752,-7.576923077,-1.769230769,-0.108974359,2.320512821,1
1753,-2.657051282,1.676282051,-0.108974359,2.320512821,0
1754,4.358974359,5.775641026,-0.108974359,2.320512821,1
1755,0.269230769,-4.333333333,-0.108974359,2.320512821,0
1756,-1.006410256,1.458333333,-0.108974359,2.320512821,1
1757,1.955128205,-2.458333333,-0.108974359,2.320512821,1
1758,2.862179487,-3.830128205,-0.403846154,-3.099358974,1
1759,9.051282051,-2.467948718,-0.403846154,-3.099358974,1
1760,-6.233974359,0.483974359,-0.403846154,-3.099358974,0
1761,-0.275641026,-0.083333333,-0.403846154,-3.099358974,0
1762,5.935897436,-2.125,-0.403846154,-3.099358974,1
1763,6.634615385,-3.051282051,-0.403846154,-3.099358974,1
1764,-3.801282051,3.230769231,-0.403846154,-3.099358974,0
1765,-4.445512821,0.551282051,-0.403846154,-3.099358974,1
1766,2.862179487,-3.830128205,-5.858974359,2.503205128,0
1767,-2.775641026,-2.91025641,-5.858974359,2.503205128,1
1768,-0.134615385,6.03525641,-5.858974359,2.503205128,1
1769,-2.657051282,1.676282051,-5.858974359,2.503205128,1
1770,-0.108974359,2.320512821,-5.858974359,2.503205128,0
1771,-0.788461538,2.394230769,-5.858974359,2.503205128,1
1772,-1.006410256,1.458333333,-5.858974359,2.503205128,0
1773,-4.445512821,0.551282051,-5.858974359,2.503205128,0
1774,-2.487179487,2.150641026,-0.224358974,3.233974359,1
1775,4.663461538,-6.044871795,-0.224358974,3.233974359,1
1776,-7.576923077,-1.769230769,-0.224358974,3.233974359,1
1777,0.548076923,1.025641026,-0.224358974,3.233974359,1
1778,4.358974359,5.775641026,-0.224358974,3.233974359,1
1779,-0.108974359,2.320512821,-0.224358974,3.233974359,1
1780,-1.006410256,1.458333333,-0.224358974,3.233974359,0
1781,4.782051282,-4.955128205,-0.224358974,3.233974359,1
1782,-2.775641026,-2.91025641,-1.006410256,1.458333333,1
1783,-7.576923077,-1.769230769,-1.006410256,1.458333333,1
1784,-2.657051282,1.676282051,-1.006410256,1.458333333,1
1785,4.358974359,5.775641026,-1.006410256,1.458333333,1
1786,-0.108974359,2.320512821,-1.006410256,1.458333333,1
1787,0.269230769,-4.333333333,-1.006410256,1.458333333,1
1788,1.955128205,-2.458333333,-1.006410256,1.458333333,1
1789,-3.352564103,4.227564103,-1.006410256,1.458333333,1
1790,4.930652681,-5.417249417,-1.16025641,-4.448717949,0
1791,-6.157051282,-2.830128205,-1.16025641,-4.448717949,0
1792,5.04516317,-2.897144522,-1.16025641,-4.448717949,1
1793,-2.516025641,-7.253205128,-1.16025641,-4.448717949,0
1794,5.195512821,0.759615385,-1.16025641,-4.448717949,1
1795,2.671328671,3.093240093,-1.16025641,-4.448717949,0
1796,-4.309027778,-5.215277778,-1.16025641,-4.448717949,1
1797,-6.673076923,2.899184149,-1.16025641,-4.448717949,1
1798,4.930652681,-5.417249417,-6.157051282,-2.830128205,1
1799,0.841200466,0.824300699,-6.157051282,-2.830128205,1
1800,-1.160547786,-1.776223776,-6.157051282,-2.830128205,0
1801,-8.657634033,1.509615385,-6.157051282,-2.830128205,1
1802,-0.81993007,-2.333624709,-6.157051282,-2.830128205,1
1803,-3.903846154,2.608974359,-6.157051282,-2.830128205,1
1804,3.666666667,2.903846154,-6.157051282,-2.830128205,1
1805,-1.583333333,-5.076923077,-6.157051282,-2.830128205,1
1806,4.930652681,-5.417249417,-0.586538462,0.192307692,0
1807,-0.932400932,0.516608392,-0.586538462,0.192307692,0
1808,-5.561188811,3.33041958,-0.586538462,0.192307692,1
1809,-4.371794872,8.657051282,-0.586538462,0.192307692,0
1810,-1.698717949,-0.810897436,-0.586538462,0.192307692,0
1811,7.321678322,5.076340326,-0.586538462,0.192307692,1
1812,9.631410256,1.189102564,-0.586538462,0.192307692,1
1813,-6.673076923,2.899184149,-0.586538462,0.192307692,0
1814,4.930652681,-5.417249417,9.631410256,1.189102564,1
1815,-0.932400932,0.516608392,9.631410256,1.189102564,0
1816,-5.561188811,3.33041958,9.631410256,1.189102564,0
1817,-1.698717949,-0.810897436,9.631410256,1.189102564,0
1818,7.321678322,5.076340326,9.631410256,1.189102564,1
1819,-0.586538462,0.192307692,9.631410256,1.189102564,1
1820,-1.583333333,-5.076923077,9.631410256,1.189102564,0
1821,-6.673076923,2.899184149,9.631410256,1.189102564,0
1822,4.930652681,-5.417249417,2.671328671,3.093240093,1
1823,5.04516317,-2.897144522,2.671328671,3.093240093,0
1824,-2.516025641,-7.253205128,2.671328671,3.093240093,1
1825,-1.16025641,-4.448717949,2.671328671,3.093240093,1
1826,-3.903846154,2.608974359,2.671328671,3.093240093,1
1827,5.195512821,0.759615385,2.671328671,3.093240093,0
1828,-4.309027778,-5.215277778,2.671328671,3.093240093,0
1829,-6.673076923,2.899184149,2.671328671,3.093240093,0
1830,4.930652681,-5.417249417,-1.814685315,1.303321678,1
1831,2.187062937,1.323135198,-1.814685315,1.303321678,1
1832,-0.81993007,-2.333624709,-1.814685315,1.303321678,1
1833,-1.16025641,-4.448717949,-1.814685315,1.303321678,1
1834,-0.586538462,0.192307692,-1.814685315,1.303321678,1
1835,2.671328671,3.093240093,-1.814685315,1.303321678,0
1836,9.631410256,1.189102564,-1.814685315,1.303321678,0
1837,-6.673076923,2.899184149,-1.814685315,1.303321678,1
1838,4.930652681,-5.417249417,2.187062937,1.323135198,1
1839,-1.160547786,-1.776223776,2.187062937,1.323135198,1
1840,-1.16025641,-4.448717949,2.187062937,1.323135198,0
1841,-0.586538462,0.192307692,2.187062937,1.323135198,1
1842,2.671328671,3.093240093,2.187062937,1.323135198,1
1843,9.631410256,1.189102564,2.187062937,1.323135198,0
1844,-6.673076923,2.899184149,2.187062937,1.323135198,1
